Skill	Skill-Unterkategorie	Bewertung	Standort	Projekt	Anzahl Projekte	Anzahl Mitarbeiter
Eclipse	Werkzeug	4	Unterhaching	Sprachverarbeitung	1	1
Eclipse Modeling Framework	Framework	1	Offenbach	SingleSignOn mit OpenAM	1	1
Eclipse Modeling Framework	Framework	1	Offenbach	Ticketautomaten-Echtzeitmonitor	1	1
Eclipse Modeling Framework	Framework	1	Offenbach	TMS	1	1
Eclipse Modeling Framework	Framework	1	Offenbach	VDV-KA-Erweiterung	1	1
Eclipse Modeling Framework	Framework	1	Unterhaching	iteraplan	1	1
Eclipse Modeling Framework	Framework	1	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
Eclipse Modeling Framework	Framework	1	Unterhaching	TACO.cc Entwicklung	1	1
Eclipse Modeling Framework	Framework	1	Wien	AIDA Enovia Ablöse	1	1
Eclipse Modeling Framework	Framework	1	Wien	ALPOS	1	1
Eclipse Modeling Framework	Framework	1	Wien	BMW CarSharing Client	1	1
Eclipse Modeling Framework	Framework	1	Wien	eTicket	1	1
Eclipse Modeling Framework	Framework	1	Wien	Inbound/Outbound Management	1	1
Eclipse Modeling Framework	Framework	1	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
Eclipse Modeling Framework	Framework	1	Wien	iteraplan	1	2
Eclipse Modeling Framework	Framework	1	Wien	Kundentisch	1	1
Eclipse Modeling Framework	Framework	1	Wien	Pico Canyon - Generation 4	1	1
Eclipse Modeling Framework	Framework	1	Wien	Sprachverarbeitung	1	1
Eclipse Modeling Framework	Framework	1	Wien	Web-Portale AKM / aume	1	2
Eclipse Modeling Framework	Framework	2	Hamburg	DNV GL Maritime Academy Online Booking	1	1
Eclipse Modeling Framework	Framework	2	Hamburg	GLOBE	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	AEM	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	AIDA Enovia Ablöse	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	ALPOS	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	ANTK	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	BLS/TKP	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	BMW B2B LR Migration	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	BMW PISA PV + 3rd Level Support	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	CarSharing Backend	1	2
Eclipse Modeling Framework	Framework	2	Unterhaching	eInfo GP	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	Flottenbetrueungsportal	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	GATE	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	LTAV	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	MBT-Explorer	1	2
Eclipse Modeling Framework	Framework	2	Unterhaching	Neon	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	PISA	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	SPM Konzeptstudie	1	1
Eclipse Modeling Framework	Framework	2	Unterhaching	UTCSA	1	1
Eclipse RCP	Framework	1	Hamburg	myAudi Access	1	1
Eclipse RCP	Framework	1	Hamburg	OTTO EAM	1	1
Eclipse RCP	Framework	1	Hamburg	OTTO Product Lifecycle Management	1	1
Eclipse RCP	Framework	1	Hamburg	OTTO QS Homebase	1	1
Eclipse RCP	Framework	1	Hamburg	Otto Test-Center	1	1
Eclipse RCP	Framework	1	Hamburg	OTTO Web-Performance	1	1
Eclipse RCP	Framework	1	Offenbach	DMS-Enhancement	1	1
Eclipse RCP	Framework	1	Offenbach	EOS Schuldnerportal	1	1
Eclipse RCP	Framework	1	Offenbach	EWDS Empty Wagon Disposition System	1	1
Eclipse RCP	Framework	1	Offenbach	Otto Test-Center	1	2
Eclipse RCP	Framework	1	Offenbach	SingleSignOn mit OpenAM	1	1
Eclipse RCP	Framework	1	Offenbach	TRACE	1	1
Eclipse RCP	Framework	1	Unterhaching	ALPOS	1	1
Eclipse RCP	Framework	1	Unterhaching	CarSharing Backend	1	2
Eclipse RCP	Framework	1	Wien	Anforderungsanalyse Bahninfrastruktur	1	2
Eclipse RCP	Framework	1	Wien	Anwaltskanzlei-Software Wiesen	1	1
Eclipse RCP	Framework	1	Wien	Audi Connect Alert Dienste	1	1
Eclipse RCP	Framework	1	Wien	Audi Connect Q7 PHEV Dienste	1	1
Eclipse RCP	Framework	1	Wien	Inbound/Outbound Management	1	2
Eclipse RCP	Framework	1	Wien	Intelligent Secondary Substations - Generation 3	1	2
Eclipse RCP	Framework	1	Wien	iteraplan	1	5
Eclipse RCP	Framework	1	Wien	Konzeption e-Learning Plattform	1	1
Eclipse RCP	Framework	1	Wien	Mautsystem	1	3
Eclipse RCP	Framework	1	Wien	Order & Tracking System	1	2
Eclipse RCP	Framework	1	Wien	Pico Canyon - Generation 4	1	1
Eclipse RCP	Framework	2	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
Eclipse RCP	Framework	2	Offenbach	Einhaltung Governance - Programmierichtlinien	1	2
Eclipse RCP	Framework	2	Offenbach	EOS Schuldnerportal	1	1
Eclipse RCP	Framework	2	Offenbach	GINA-Wartung	1	1
Eclipse RCP	Framework	2	Offenbach	ITOP	1	1
Eclipse RCP	Framework	2	Offenbach	LHT Liferayportal Webbox Plattform	1	1
Eclipse RCP	Framework	2	Offenbach	Portalarchitektur Techem	1	1
Eclipse RCP	Framework	2	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
Eclipse RCP	Framework	2	Offenbach	Responsive Internetpräsenz	1	1
Eclipse RCP	Framework	2	Offenbach	Review Internet-Architektur	1	1
Eclipse RCP	Framework	2	Offenbach	Schnittstelle an DataWareHouse	1	1
Eclipse RCP	Framework	2	Offenbach	SingleSignOn mit OpenAM	1	1
Eclipse RCP	Framework	2	Offenbach	Techn. Migration	1	1
Eclipse RCP	Framework	2	Offenbach	Ticketautomaten-Echtzeitmonitor	1	1
Eclipse RCP	Framework	2	Offenbach	TMS	1	3
Eclipse RCP	Framework	2	Offenbach	TRAC	1	1
Eclipse RCP	Framework	2	Offenbach	VDV-KA-Erweiterung	1	1
Eclipse RCP	Framework	2	Stuttgart	ALPOS	1	2
Eclipse RCP	Framework	2	Stuttgart	HecPoll Weiterentwicklung	1	1
Eclipse RCP	Framework	2	Stuttgart	TACO.cc Entwicklung	1	1
Eclipse RCP	Framework	2	Unterhaching	AEM	1	1
Eclipse RCP	Framework	2	Unterhaching	AIDA Enovia Ablöse	1	2
Eclipse RCP	Framework	2	Unterhaching	AIDA Weiterentwicklung	1	1
Eclipse RCP	Framework	2	Unterhaching	ANTK	1	1
Eclipse RCP	Framework	2	Unterhaching	BLS/TKP	1	1
Eclipse RCP	Framework	2	Unterhaching	BMW B2B LR Migration	1	1
Eclipse RCP	Framework	2	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Eclipse RCP	Framework	2	Unterhaching	BMW CarSharing Client	1	1
Eclipse RCP	Framework	2	Unterhaching	BMW CarSharing P2P Lösung	1	1
Eclipse RCP	Framework	2	Unterhaching	BMW PISA PV + 3rd Level Support	1	1
Eclipse RCP	Framework	2	Unterhaching	eInfo GP	1	1
Eclipse RCP	Framework	2	Unterhaching	Flottenbetrueungsportal	1	1
Eclipse RCP	Framework	2	Unterhaching	GATE	1	1
Eclipse RCP	Framework	2	Unterhaching	iteraplan	1	1
Eclipse RCP	Framework	2	Unterhaching	Logan	1	1
Eclipse RCP	Framework	2	Unterhaching	LTAV	1	1
Eclipse RCP	Framework	2	Unterhaching	MBT-Explorer	1	2
Eclipse RCP	Framework	2	Unterhaching	Neon	1	1
Eclipse RCP	Framework	2	Unterhaching	PISA	1	1
Eclipse RCP	Framework	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
Eclipse RCP	Framework	2	Unterhaching	SPM Konzeptstudie	1	1
Eclipse RCP	Framework	2	Unterhaching	TACO.cc Entwicklung	1	1
Eclipse RCP	Framework	2	Unterhaching	UTCSA	1	1
Eclipse RCP	Framework	2	Wien	Inbound/Outbound Management	1	1
Eclipse RCP	Framework	2	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
Eclipse RCP	Framework	2	Wien	Traffic Strategie Editor	1	1
Eclipse RCP	Framework	2	Wien	Web-Portale AKM / aume	1	1
Eclipse RCP	Framework	3	Offenbach	eCommerce-Zahlungssystem	1	1
Eclipse RCP	Framework	3	Offenbach	Einhaltung Governance - Programmierichtlinien	1	1
Eclipse RCP	Framework	3	Offenbach	Internet Banking Weiterentwicklung	1	1
Eclipse RCP	Framework	3	Stuttgart	Digitale Fügefolge	1	1
Eclipse RCP	Framework	3	Stuttgart	TACO SRS & Prototyp	1	1
Eclipse RCP	Framework	3	Stuttgart	TACO.cc Entwicklung	1	1
Eclipse RCP	Framework	4	Stuttgart	TACO.cc Entwicklung	1	1
EclipseLink	Framework	1	Unterhaching	BMW CarSharing Client	1	1
EclipseLink	Framework	1	Unterhaching	BMW CarSharing Supportplattform	1	1
EclipseLink	Framework	2	Hamburg	GLOBE	1	1
EclipseLink	Framework	2	Hamburg	HLAG Web Booking	1	1
EclipseLink	Framework	2	Unterhaching	BMW Ampelassistent	1	1
EclipseLink	Framework	2	Unterhaching	BMW B2B LR Migration	1	1
EclipseLink	Framework	2	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
EclipseLink	Framework	2	Unterhaching	BMW CarSharing Backend	1	2
EclipseLink	Framework	2	Unterhaching	BMW CarSharing Client	1	6
EclipseLink	Framework	2	Unterhaching	BMW CarSharing Echtzeitvisualisierung	1	1
EclipseLink	Framework	2	Unterhaching	BMW CarSharing P2P Lösung	1	1
EclipseLink	Framework	2	Unterhaching	BMW CarSharing Supportplattform	1	1
EclipseLink	Framework	2	Unterhaching	Call Center Client	1	1
EclipseLink	Framework	2	Unterhaching	DAB BMG	1	1
EclipseLink	Framework	2	Unterhaching	iterahub	1	1
EclipseLink	Framework	2	Unterhaching	ParkNow	1	1
EclipseLink	Framework	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	2
EclipseLink	Framework	2	Unterhaching	Service Cockpit	1	2
EclipseLink	Framework	2	Unterhaching	SWM integriertes Netzdatenmanagement IT-Architekt	1	1
EclipseLink	Framework	2	Unterhaching	TACO.cc Entwicklung	1	1
EclipseLink	Framework	2	Unterhaching	Teleservices	1	1
EclipseLink	Framework	2	Unterhaching	Teleservices SystemCockpit	1	1
Ehcache	Framework	1	Unterhaching	ALPOS	1	2
Ehcache	Framework	1	Unterhaching	ANTK	1	1
Ehcache	Framework	1	Unterhaching	BMW CarSharing Client	1	4
Ehcache	Framework	1	Unterhaching	BMW CarSharing Client Dokumentationsserver	1	1
Ehcache	Framework	1	Unterhaching	DAB BMG	1	1
Ehcache	Framework	1	Unterhaching	iteraSkill	1	1
Ehcache	Framework	1	Unterhaching	ViAgg	1	1
Ehcache	Framework	1	Wien	Anforderungsanalyse Bahninfrastruktur	1	2
Ehcache	Framework	1	Wien	Audi Connect Alert Dienste	1	1
Ehcache	Framework	1	Wien	Audi Connect Q7 PHEV Dienste	1	1
Ehcache	Framework	1	Wien	Inbound/Outbound Management	1	1
Ehcache	Framework	1	Wien	Intelligent Secondary Substations - Generation 3	1	1
Ehcache	Framework	1	Wien	iteraplan	1	2
Ehcache	Framework	1	Wien	Pico Canyon - Generation 4	1	1
Ehcache	Framework	2	Hamburg	OTTO EAM	1	1
Ehcache	Framework	2	Hamburg	OTTO Product Lifecycle Management	1	1
Ehcache	Framework	2	Hamburg	OTTO QS Homebase	1	1
Ehcache	Framework	2	Hamburg	Otto Test-Center	1	1
Ehcache	Framework	2	Hamburg	OTTO Web-Performance	1	1
Ehcache	Framework	2	Unterhaching	AIDA Enovia Ablöse	1	1
Ehcache	Framework	2	Unterhaching	AIDA Weiterentwicklung	1	1
Ehcache	Framework	2	Unterhaching	ALPOS	1	1
Ehcache	Framework	2	Unterhaching	BMW CarSharing Client	1	1
Ehcache	Framework	2	Unterhaching	BMW CarSharing P2P Lösung	1	1
Ehcache	Framework	2	Unterhaching	CarSharing Backend	1	2
Ehcache	Framework	2	Unterhaching	iteraplan	1	1
Ehcache	Framework	2	Unterhaching	Logan	1	1
Ehcache	Framework	2	Unterhaching	myAudi Access	1	1
Ehcache	Framework	2	Wien	AIDA Enovia Ablöse	1	1
Ehcache	Framework	2	Wien	Inbound/Outbound Management	1	1
Ehcache	Framework	2	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
Ehcache	Framework	2	Wien	iteraplan	1	1
Ehcache	Framework	2	Wien	Web-Portale AKM / aume	1	1
EJB	Framework	1	Hamburg	baumarkt direkt Lieferantenportal	1	1
EJB	Framework	1	Hamburg	Deutsche Messe IT-Strategie	1	1
EJB	Framework	1	Hamburg	EOS Testautomatisierung	1	1
EJB	Framework	1	Hamburg	HanseMerkur Liferay Portal Migration	1	1
EJB	Framework	1	Hamburg	iteraplan	1	1
EJB	Framework	1	Hamburg	LHT Architekturboard	1	1
EJB	Framework	1	Hamburg	LHT Liferayportal Webbox Plattform	1	2
EJB	Framework	1	Hamburg	LHT Paperless Maintenance Prototype	1	1
EJB	Framework	1	Hamburg	OTTO EAM	1	1
EJB	Framework	1	Hamburg	OTTO Web-Performance	1	1
EJB	Framework	1	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
EJB	Framework	1	Offenbach	Adress-Validierung	1	1
EJB	Framework	1	Offenbach	Austausch internationaler Produktionsmeldungen	1	1
EJB	Framework	1	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
EJB	Framework	1	Offenbach	BLK+	1	1
EJB	Framework	1	Offenbach	Dublettenprüfung für Marketing-Analysen	1	1
EJB	Framework	1	Offenbach	Dublettenrüfung für operative Kundendaten	1	1
EJB	Framework	1	Offenbach	DWH Kennzahlen	1	1
EJB	Framework	1	Offenbach	Einhaltung Governance - Programmierichtlinien	1	2
EJB	Framework	1	Offenbach	EOS Schuldnerportal	1	2
EJB	Framework	1	Offenbach	eTS	1	1
EJB	Framework	1	Offenbach	Fraud Management im Online-Vertrieb	1	1
EJB	Framework	1	Offenbach	GINA-Wartung	1	1
EJB	Framework	1	Offenbach	IP-Konverter	1	1
EJB	Framework	1	Offenbach	ITOP	1	2
EJB	Framework	1	Offenbach	Leistungsdaten von Güterwagen	1	2
EJB	Framework	1	Offenbach	LHT Liferayportal Webbox Plattform	1	1
EJB	Framework	1	Offenbach	Liberalisierung Schienengüterverkehr	1	1
EJB	Framework	1	Offenbach	Otto Test-Center	1	1
EJB	Framework	1	Offenbach	Portalarchitektur Techem	1	1
EJB	Framework	1	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
EJB	Framework	1	Offenbach	Privatkunden Management System	1	1
EJB	Framework	1	Offenbach	QS für CRM-Bereich	1	1
EJB	Framework	1	Offenbach	Release-Management Online-Portal	1	1
EJB	Framework	1	Offenbach	Responsive Internetpräsenz	1	1
EJB	Framework	1	Offenbach	Review Internet-Architektur	1	1
EJB	Framework	1	Offenbach	Schnittstelle an DataWareHouse	1	1
EJB	Framework	1	Offenbach	Schnittstelle Finanzbuchhaltung	1	1
EJB	Framework	1	Offenbach	Schnittstelle Zoll	1	1
EJB	Framework	1	Offenbach	SingleSignOn mit OpenAM	1	1
EJB	Framework	1	Offenbach	Standortinformation Güterwagen	1	1
EJB	Framework	1	Offenbach	Steuerungstool für Zugbildungsanlagen	1	1
EJB	Framework	1	Offenbach	Techn. Migration	1	1
EJB	Framework	1	Offenbach	Tf-Info	1	1
EJB	Framework	1	Offenbach	TMS	1	2
EJB	Framework	1	Offenbach	TRAC	1	1
EJB	Framework	1	Offenbach	TRACE	1	2
EJB	Framework	1	Stuttgart	Audi City	1	2
EJB	Framework	1	Stuttgart	TACO Grobkonzeption	1	1
EJB	Framework	1	Stuttgart	TACO SRS & Prototyp	1	1
EJB	Framework	1	Unterhaching	B2D Lifray Migration	1	1
EJB	Framework	1	Unterhaching	BMW B2B LR Migration	1	1
EJB	Framework	1	Unterhaching	BMW B2V Cockpit 2.0	1	1
EJB	Framework	1	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
EJB	Framework	1	Unterhaching	BMW CarSharing Client	1	2
EJB	Framework	1	Unterhaching	BMW CarSharing Supportplattform	1	2
EJB	Framework	1	Unterhaching	BMW PISA PV + 3rd Level Support	1	1
EJB	Framework	1	Unterhaching	BMWi Komponenten	1	1
EJB	Framework	1	Unterhaching	Liferay Redaktionsclient	1	1
EJB	Framework	1	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
EJB	Framework	1	Unterhaching	TACO.cc Entwicklung	1	1
EJB	Framework	1	Wien	AIDA Enovia Ablöse	1	1
EJB	Framework	1	Wien	Inbound/Outbound Management	1	1
EJB	Framework	1	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
EJB	Framework	1	Wien	iteraplan	1	1
EJB	Framework	1	Wien	Pico Canyon - Generation 4	1	1
EJB	Framework	1	Wien	Web-Portale AKM / aume	1	1
EJB	Framework	2	Hamburg	EOS Testautomatisierung	1	1
EJB	Framework	2	Hamburg	GLOBE	1	1
EJB	Framework	2	Hamburg	HLAG Web Booking	1	1
EJB	Framework	2	Hamburg	Hobbies	1	1
EJB	Framework	2	Hamburg	LHT Liferayportal Webbox Plattform	1	1
EJB	Framework	2	Offenbach	DMS-Enhancement	1	1
EJB	Framework	2	Offenbach	ESB-Schnittstelle für Rechnungsdaten	1	1
EJB	Framework	2	Offenbach	EWDS Empty Wagon Disposition System	1	1
EJB	Framework	2	Offenbach	Fraud Management im Online-Vertrieb	1	1
EJB	Framework	2	Offenbach	GINA-Publikationsportal	1	1
EJB	Framework	2	Offenbach	GINA-Wartung	1	1
EJB	Framework	2	Offenbach	Internet Banking Weiterentwicklung	1	1
EJB	Framework	2	Offenbach	Otto Test-Center	1	1
EJB	Framework	2	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
EJB	Framework	2	Offenbach	Tarifdatenimport für Ticketautomaten	1	1
EJB	Framework	2	Offenbach	TRACE	1	3
EJB	Framework	2	Unterhaching	BMW Ampelassistent	1	1
EJB	Framework	2	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
EJB	Framework	2	Unterhaching	BMW CarSharing Backend	1	1
EJB	Framework	2	Unterhaching	BMW CarSharing Client	1	3
EJB	Framework	2	Unterhaching	BMW CarSharing Echtzeitvisualisierung	1	1
EJB	Framework	2	Unterhaching	BMW CarSharing Supportplattform	1	1
EJB	Framework	2	Unterhaching	Call Center Client	1	1
EJB	Framework	2	Unterhaching	iterahub	1	1
EJB	Framework	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
EJB	Framework	2	Unterhaching	Service Cockpit	1	1
EJB	Framework	2	Unterhaching	Teleservices SystemCockpit	1	1
EJB	Framework	2	Wien	ALPOS	1	1
EJB	Framework	2	Wien	BMW CarSharing Client	1	2
EJB	Framework	2	Wien	Call Center Client	1	1
EJB	Framework	2	Wien	eTicket	1	1
EJB	Framework	2	Wien	Inbound/Outbound Management	1	2
EJB	Framework	2	Wien	iteraplan	1	1
EJB	Framework	2	Wien	Kundentisch	1	1
EJB	Framework	2	Wien	Sprachverarbeitung	1	1
EJB	Framework	2	Wien	Timetable	1	1
EJB	Framework	2	Wien	Web-Portale AKM / aume	1	1
EJB	Framework	3	Unterhaching	BMW CarSharing Backend	1	1
EJB	Framework	3	Unterhaching	BMW CarSharing Client	1	3
EJB	Framework	3	Unterhaching	DAB BMG	1	1
EJB	Framework	3	Unterhaching	Haspa Architektur-Review	1	1
EJB	Framework	3	Unterhaching	iteraplan	1	1
EJB	Framework	3	Unterhaching	myAudi Access	1	1
EJB	Framework	3	Unterhaching	ParkNow	1	1
EJB	Framework	3	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
EJB	Framework	3	Unterhaching	Service Cockpit	1	1
EJB	Framework	3	Unterhaching	Swiss Life - BPMN Plattform	1	1
EJB	Framework	3	Unterhaching	SWM integriertes Netzdatenmanagement IT-Architekt	1	2
EJB	Framework	3	Unterhaching	Teleservices	1	1
EJB	Framework	4	Unterhaching	BMW AG IT Architektur	1	1
EJB	Framework	4	Unterhaching	FMG Architektur-Audit	1	1
EJB	Framework	4	Unterhaching	SWM integriertes Netzdatenmanagement IT-Architekt	1	1
Elasticray	Ohne Zuordnung	1	Unterhaching	B2D Lifray Migration	1	1
Elasticray	Ohne Zuordnung	1	Unterhaching	BMW B2V Cockpit 2.0	1	1
Elasticray	Ohne Zuordnung	1	Unterhaching	BMWi Komponenten	1	1
Elasticray	Ohne Zuordnung	1	Unterhaching	Liferay Redaktionsclient	1	1
Elasticsearch	Framework	1	Hamburg	baumarkt direkt Lieferantenportal	1	3
Elasticsearch	Framework	1	Hamburg	EOS Testautomatisierung	1	3
Elasticsearch	Framework	1	Hamburg	Hobbies	1	1
Elasticsearch	Framework	1	Hamburg	LHT Liferayportal Webbox Plattform	1	1
Elasticsearch	Framework	1	Hamburg	OTTO Web-Performance	1	3
Elasticsearch	Framework	1	Hamburg	sPIDDAR	1	1
Elasticsearch	Framework	1	Offenbach	ESB-Schnittstelle für Rechnungsdaten	1	1
Elasticsearch	Framework	1	Offenbach	GINA-Publikationsportal	1	1
Elasticsearch	Framework	1	Offenbach	Internet Banking Weiterentwicklung	1	1
Elasticsearch	Framework	1	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
Elasticsearch	Framework	1	Offenbach	TRACE	1	2
Elasticsearch	Framework	2	Hamburg	Deutsche Messe IT-Strategie	1	1
Elasticsearch	Framework	2	Hamburg	HanseMerkur Liferay Portal Migration	1	1
Elasticsearch	Framework	2	Hamburg	iteraplan	1	1
Elasticsearch	Framework	2	Hamburg	LHT Architekturboard	1	1
Elasticsearch	Framework	2	Hamburg	LHT Liferayportal Webbox Plattform	1	2
Elasticsearch	Framework	2	Hamburg	LHT Paperless Maintenance Prototype	1	1
Elasticsearch	Framework	2	Hamburg	OTTO EAM	1	1
Elasticsearch	Framework	2	Hamburg	OTTO Web-Performance	1	1
Elasticsearch	Framework	2	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
Elasticsearch	Framework	2	Offenbach	Benchmark BDE-Systeme	1	1
Elasticsearch	Framework	2	Offenbach	CADYS Health Check	1	1
Elasticsearch	Framework	2	Offenbach	Einführung 3D-Secure	1	1
Elasticsearch	Framework	2	Offenbach	Fraud Management im Online-Vertrieb	1	1
Elasticsearch	Framework	2	Offenbach	IBIS Redesign	1	1
Elasticsearch	Framework	2	Offenbach	IT-Healthcheck Garantiesysteme	1	1
Elasticsearch	Framework	2	Offenbach	TMS	1	1
Elasticsearch	Framework	2	Offenbach	Unterstützung VDV-KA-Einführung	1	1
Elasticsearch	Framework	2	Unterhaching	BMW Ampelassistent	1	1
Elasticsearch	Framework	2	Unterhaching	BMW B2V Cockpit 2.0	1	1
Elasticsearch	Framework	2	Unterhaching	BMWi Komponenten	1	1
Elasticsearch	Framework	2	Unterhaching	eTicket	1	1
Elasticsearch	Framework	2	Unterhaching	HIVE Evalurieung	1	1
Elasticsearch	Framework	2	Unterhaching	Intermodales Routing	1	1
Elasticsearch	Framework	2	Unterhaching	Liferay Redaktionsclient	1	1
Elasticsearch	Framework	2	Unterhaching	Parkplatzsuche (POI Factory Modul)	1	1
Elasticsearch	Framework	2	Unterhaching	Service Cockpit	1	1
Elasticsearch	Framework	2	Unterhaching	Timetable	1	1
Elasticsearch	Framework	2	Unterhaching	Traffic Strategie Editor	1	1
Elasticsearch	Framework	2	Wien	BMW CarSharing Client	1	1
Elasticsearch	Framework	3	Unterhaching	B2D Lifray Migration	1	1
Elasticsearch	Framework	3	Unterhaching	BMW B2V Cockpit 2.0	1	1
Elasticsearch	Framework	3	Unterhaching	BMWi Komponenten	1	1
Elasticsearch	Framework	3	Unterhaching	Liferay Redaktionsclient	1	1
Emacs	Werkzeug	1	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
Emacs	Werkzeug	1	Offenbach	Business Data Exchange	1	1
Emacs	Werkzeug	1	Offenbach	Einhaltung Governance - Programmierichtlinien	1	1
Emacs	Werkzeug	1	Offenbach	eTS	1	1
Emacs	Werkzeug	1	Offenbach	GINA-Publikationsportal	1	1
Emacs	Werkzeug	1	Offenbach	GINA-Wartung	1	1
Emacs	Werkzeug	1	Offenbach	ITOP	1	2
Emacs	Werkzeug	1	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
Emacs	Werkzeug	1	Offenbach	PostgreSQL-Migration	1	1
Emacs	Werkzeug	1	Offenbach	Release-Management Online-Portal	1	1
Emacs	Werkzeug	2	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
Emacs	Werkzeug	2	Offenbach	Einhaltung Governance - Programmierichtlinien	1	2
Emacs	Werkzeug	2	Offenbach	EOS Schuldnerportal	1	1
Emacs	Werkzeug	2	Offenbach	GINA-Wartung	1	1
Emacs	Werkzeug	2	Offenbach	ITOP	1	1
Emacs	Werkzeug	2	Offenbach	LHT Liferayportal Webbox Plattform	1	1
Emacs	Werkzeug	2	Offenbach	Portalarchitektur Techem	1	1
Emacs	Werkzeug	2	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
Emacs	Werkzeug	2	Offenbach	Review Internet-Architektur	1	1
Emacs	Werkzeug	2	Offenbach	TMS	1	1
Emacs	Werkzeug	2	Offenbach	TRAC	1	1
Emacs	Werkzeug	2	Unterhaching	BiPRO Camunda Showcase	1	1
EMMA	Build	1	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
EMMA	Build	1	Offenbach	Einhaltung Governance - Programmierichtlinien	1	2
EMMA	Build	1	Offenbach	EOS Schuldnerportal	1	1
EMMA	Build	1	Offenbach	GINA-Wartung	1	1
EMMA	Build	1	Offenbach	ITOP	1	1
EMMA	Build	1	Offenbach	LHT Liferayportal Webbox Plattform	1	1
EMMA	Build	1	Offenbach	Portalarchitektur Techem	1	1
EMMA	Build	1	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
EMMA	Build	1	Offenbach	Review Internet-Architektur	1	1
EMMA	Build	1	Offenbach	TMS	1	1
EMMA	Build	1	Offenbach	TRAC	1	1
EMMA	Build	2	Unterhaching	eTicket	1	1
EMMA	Build	2	Unterhaching	iteraplan	1	2
EMMA	Build	2	Unterhaching	myAudi Access	1	2
EMMA	Build	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	2
EMMA	Build	2	Unterhaching	Swiss Life - JEE OpenSource Migration	1	1
ENOVIA	Werkzeug	1	Wien	AIDA Enovia Ablöse	1	1
ENOVIA	Werkzeug	1	Wien	Inbound/Outbound Management	1	1
ENOVIA	Werkzeug	1	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
ENOVIA	Werkzeug	1	Wien	iteraplan	1	1
ENOVIA	Werkzeug	1	Wien	Web-Portale AKM / aume	1	1
ENOVIA	Werkzeug	2	Unterhaching	BMW AG IT Architektur	1	1
ENOVIA	Werkzeug	2	Unterhaching	FMG Architektur-Audit	1	1
ENOVIA	Werkzeug	2	Unterhaching	SWM integriertes Netzdatenmanagement IT-Architekt	1	1
Enterprise Architect	Werkzeug	1	Hamburg	baumarkt direkt Lieferantenportal	1	2
Enterprise Architect	Werkzeug	1	Hamburg	baumarkt direkt shoC	1	1
Enterprise Architect	Werkzeug	1	Hamburg	Deutsche Messe IT-Strategie	1	1
Enterprise Architect	Werkzeug	1	Hamburg	DNV GL mobile App	1	3
